,mRMR,svm_rfe,reliefF,df
0,0.6366,0.2935,0.6770,0.7981
1,0.5110,0.1952,0.6434,0.9592
2,0.5492,0.2594,0.7360,0.8326
3,0.5542,0.2767,0.7771,0.7870
4,0.5751,0.2711,0.8012,0.6960
5,0.5616,0.3026,0.8007,0.6812
6,0.5591,0.2980,0.8028,0.6722
7,0.5478,0.3104,0.7752,0.7146
8,0.5611,0.3051,0.7829,0.7097
9,0.6092,0.3315,0.7717,0.7306
